Name,Category,Response
User182,Experience,Social
User182,Skills,C-Suite Executives
User182,Skills,Growth
User182,Skills,Operations
User182,Interests,Coaching
User182,Interests,Community
User182,Interests,Consumer
User182,Interests,Direct to Consumer
User182,Interests,Healthcare
User182,Interests,Mental Health/Wellness
User182,Interests,Social
User182,Stages,Starting to onboard customers
User182,Objectives,Looking for first employees
User182,Looking for,Business Development
User182,Looking for,Design
User183,Experience,AI/ML
User183,Experience,B2B
User183,Experience,Community
User183,Experience,Developer Tools
User183,Experience,Enterprise
User183,Experience,SaaS
User183,Experience,Venture
User183,Skills,Data Science
User183,Skills,Product Management
User183,Skills,Software Engineering
User183,Stages,Starting to onboard customers
User184,Experience,Coaching
User184,Experience,Community
User184,Experience,Consumer
User184,Experience,Education
User184,Experience,Future of Work
User184,Experience,No-Code
User184,Experience,Social
User184,Skills,Design
User184,Skills,Product Management
User184,Skills,Software Engineering
User185,Experience,FinTech
User185,Experience,Marketplace
User185,Skills,Finance
User185,Skills,Operations
User185,Interests,B2B
User185,Interests,Clean Technology
User185,Interests,Climate
User185,Interests,FinTech
User185,Interests,Future of Work
User185,Interests,Marketplace
User185,Interests,SaaS
User185,Stages,In early stages of exploring a specific idea
User185,Stages,Open to new ideas
User185,Objectives,Looking for co-founder
